group, 0.374532, 0.287511
confus, 0.154219, 0.107817
fulleven, 0.011016, 0
acarlhotmailcom, 0.011016, 0
handl, 0.594845, 0.305481
servic, 8.294779, 4.079066
yuma, 0.044063, 0
issuessh, 0.011016, 0
nondelay, 0.011016, 0
httptcoaceboelpa, 0.022031, 0
disbelief, 0.011016, 0
httptcoihwnfkz, 0.011016, 0
newamerican, 0.011016, 0
srsli, 0.022031, 0.017969
breaker, 0.011016, 0
gif, 0.011016, 0
gig, 0.011016, 0
mcigtdfw, 0.011016, 0
fast, 0.055078, 0.215633
versac, 0.011016, 0
plitt, 0.033047, 0
ordeal, 0.022031, 0
auscun, 0.011016, 0
gin, 0.011016, 0
restor, 0.044063, 0.017969
helpbeen, 0.011016, 0
resend, 0.011016, 0.035939
prison, 0.011016, 0
thislinehasntmovedforanhour, 0.011016, 0
establish, 0.022031, 0.035939
aadv, 0.022031, 0
gis, 0.011016, 0
breach, 0.022031, 0
fate, 0.022031, 0
usaireay, 0.011016, 0
madrid, 0.011016, 0.053908
resent, 0.011016, 0
dfpietra, 0.011016, 0
whyareyouyel, 0.011016, 0
crewand, 0.011016, 0
dfwno, 0.011016, 0
fampampck, 0.011016, 0
grown, 0.011016, 0
gjt, 0.011016, 0
exchangecredit, 0.011016, 0
backlog, 0.033047, 0
rental, 0.143203, 0.107817
jameswest, 0.011016, 0
photographi, 0.022031, 0.035939
downhil, 0.033047, 0
teenag, 0.011016, 0
faus, 0.022031, 0
reissu, 0.033047, 0
revisit, 0.011016, 0
fave, 0.011016, 0.089847
sdfairport, 0.011016, 0
wlil, 0.011016, 0
synch, 0.011016, 0
under, 0.264375, 0.323450
providencial, 0.011016, 0
restrm, 0.011016, 0
costarica, 0.011016, 0
desert, 0.022031, 0
deserv, 0.077109, 0.341420
switchsbux, 0.011016, 0
satisfactori, 0.011016, 0.017969
httptconcguzdgdaq, 0.011016, 0
hopeidonotgetsick, 0.022031, 0
marccop, 0.011016, 0
bottom, 0.022031, 0.035939
gma, 0.022031, 0.053908
worstairlineinamerica, 0.011016, 0
coupon, 0.077109, 0.053908
sellmypointssoon, 0.011016, 0
flier, 0.077109, 0.125786
educ, 0.022031, 0.089847
electr, 0.011016, 0.017969
flightawar, 0.044063, 0.017969
shouldhavedriven, 0.011016, 0
socketyou, 0.011016, 0
liesstil, 0.011016, 0
snack, 0.099141, 0.233603
exacerb, 0.011016, 0
reserv, 1.938753, 1.239892
incorrect, 0.077109, 0.017969
drench, 0.011016, 0
airstair, 0.011016, 0
ticket, 2.665785, 2.659479
gng, 0.022031, 0
vow, 0.011016, 0
tuck, 0.011016, 0
doorclos, 0.011016, 0
lastnight, 0.011016, 0
inebri, 0.011016, 0
anyonemin, 0.011016, 0
voic, 0.077109, 0.035939
crisi, 0.011016, 0.035939
void, 0.033047, 0
gnv, 0.011016, 0
rodeo, 0.011016, 0
bdldca, 0.011016, 0
bookabl, 0.011016, 0
httptcoibkyjbcjm, 0.011016, 0
deepli, 0.011016, 0
barelyexpir, 0.011016, 0
disappt, 0.011016, 0
applic, 0.011016, 0.125786
cosmopolitan, 0.011016, 0
inadequ, 0.055078, 0
god, 0.121172, 0.161725
ccwhi, 0.011016, 0
honeymoon, 0.110156, 0.017969
especi, 0.187266, 0.071878
grumpykim, 0.011016, 0
medium, 0.011016, 0
tiffanyandco, 0.011016, 0
screw, 0.506720, 0.017969
goe, 0.187266, 0.251572
httptcoikbpgxwi, 0.011016, 0
fligt, 0.011016, 0.017969
shrug, 0.033047, 0
got, 3.238599, 2.964960
vanish, 0.011016, 0
httptcoigdgcttm, 0.011016, 0
against, 0.066094, 0
chargesi, 0.011016, 0
nogood, 0.011016, 0
badpolici, 0.022031, 0
indianapoli, 0.011016, 0.053908
jeff, 0.011016, 0.053908
optout, 0.011016, 0
getmeoffrhisfuckinplan, 0.011016, 0
evacu, 0.011016, 0
cocku, 0.011016, 0
statusawait, 0.011016, 0
againto, 0.011016, 0
glitch, 0.055078, 0.035939
uninform, 0.011016, 0
methey, 0.011016, 0
expens, 0.220313, 0.071878
downhow, 0.011016, 0
kathryn, 0.011016, 0
command, 0.022031, 0
statuswil, 0.011016, 0
inout, 0.011016, 0
httptcoqdlyuxazg, 0.011016, 0
jetbluecheep, 0.011016, 0.017969
ticketh, 0.011016, 0
snafu, 0.011016, 0
swear, 0.022031, 0
openin, 0.011016, 0
sweat, 0.011016, 0
httptcowdaktmrmj, 0.011016, 0
angelo, 0.011016, 0
uneduc, 0.011016, 0
bshave, 0.011016, 0
sibl, 0.011016, 0.017969
gpu, 0.011016, 0.017969
wastedtim, 0.022031, 0
troubleshoot, 0.022031, 0.017969
reddit, 0.022031, 0
blatant, 0.044063, 0
httptcofwkjbl, 0.011016, 0
callwhat, 0.011016, 0
getyourlif, 0.011016, 0
candi, 0.011016, 0
notokay, 0.011016, 0
negroni, 0.011016, 0
sailor, 0.011016, 0
grk, 0.011016, 0.035939
merci, 0.022031, 0.017969
babyfood, 0.011016, 0
randomactsofcorporategre, 0.011016, 0
grp, 0.022031, 0
sick, 0.198282, 0.035939
grr, 0.011016, 0.089847
grt, 0.011016, 0
gru, 0.011016, 0
controllov, 0.011016, 0
thparti, 0.011016, 0.017969
gsa, 0.011016, 0
sliver, 0.011016, 0
side, 0.066094, 0.107817
ratchet, 0.011016, 0
aano, 0.022031, 0
gsp, 0.033047, 0
gso, 0.022031, 0.017969
httptcoimrhivyr, 0.011016, 0
appl, 0.022031, 0.125786
nothank, 0.022031, 0
loyal, 0.429610, 0.233603
gth, 0.011016, 0
batteri, 0.066094, 0
thirty_l, 0.022031, 0
gtk, 0.011016, 0
nobodi, 0.165235, 0.017969
httptcombkmdnw, 0.011016, 0
mktg, 0.011016, 0
experi, 1.894690, 0.736748
activ, 0.066094, 0.053908
commerci, 0.044063, 0.233603
xxvm, 0.011016, 0
membership, 0.044063, 0.071878
saidi, 0.011016, 0
httptcootfzcyguq, 0.011016, 0
httptcovftuyjhx, 0.011016, 0
httptcoxhsuuphez, 0.011016, 0
guc, 0.011016, 0
jetbluemess, 0.011016, 0
sweep, 0.011016, 0
astound, 0.044063, 0
ahhhhh, 0.011016, 0
sweet, 0.022031, 0.233603
gum, 0.011016, 0
gun, 0.033047, 0.017969
httptcobttgmyna, 0.011016, 0
deliveredhotel, 0.011016, 0
httptconosjza, 0.011016, 0
forget, 0.132188, 0.071878
sensit, 0.033047, 0
guy, 2.742895, 3.000898
httptcoclobqwmxr, 0.011016, 0
httptcodtheyofxrb, 0.011016, 0
noreplyusairwaysmobilecom, 0.011016, 0
undon, 0.011016, 0
kinder, 0.011016, 0
beverag, 0.022031, 0.035939
poorest, 0.011016, 0
better, 1.410002, 0.880503
sigh, 0.044063, 0.035939
recov, 0.033047, 0.035939
sign, 0.286407, 0.233603
leigh_emeri, 0.011016, 0
galaxi, 0.011016, 0
patienceiswearingthin, 0.011016, 0
leakingwhat, 0.011016, 0
httptcobyvdiosua, 0.011016, 0
reliablefriend, 0.011016, 0
jacksonvill, 0.066094, 0.035939
copypast, 0.011016, 0
aarp, 0.022031, 0.017969
phonehung, 0.011016, 0
winterweath, 0.011016, 0.053908
slight, 0.044063, 0.017969
disturb, 0.011016, 0
httptcoekejbv, 0.011016, 0
overchg, 0.011016, 0
either, 0.330469, 0.215633
model, 0.066094, 0.089847
incompetentrud, 0.011016, 0
convey, 0.033047, 0
moder, 0.011016, 0
aaso, 0.011016, 0
closest, 0.022031, 0.053908
grace, 0.022031, 0.017969
gohelp, 0.011016, 0
undefin, 0.011016, 0
reparte, 0.011016, 0
unsuccess, 0.011016, 0
breakup, 0.011016, 0
wiggl, 0.011016, 0
tune, 0.033047, 0
maiden, 0.022031, 0.017969
pray, 0.066094, 0
rudestaff, 0.011016, 0
httptcozgqebfk, 0.011016, 0
grade, 0.033047, 0
vote, 0.022031, 0.017969
evalu, 0.033047, 0.053908
anxieti, 0.022031, 0
forgiv, 0.033047, 0.017969
failagain, 0.011016, 0
finish, 0.099141, 0.035939
justsay, 0.011016, 0.017969
httptcogbhgwt, 0.011016, 0
peopl, 2.621723, 0.862534
breast, 0.022031, 0.017969
method, 0.022031, 0.125786
contend, 0.011016, 0
master, 0.011016, 0
savannah, 0.011016, 0.071878
jokesonus, 0.011016, 0
aaus, 0.011016, 0
unsur, 0.022031, 0
somth, 0.011016, 0
herba, 0.011016, 0
breath, 0.033047, 0
content, 0.044063, 0.053908
teamagain, 0.011016, 0
possibl, 0.473673, 0.682839
unschedul, 0.033047, 0
sidewhi, 0.011016, 0
spoken, 0.088125, 0
rival, 0.011016, 0
placedrank, 0.011016, 0
pretzel, 0.044063, 0.017969
abroad, 0.011016, 0
sill, 0.011016, 0
holdtim, 0.011016, 0
airat, 0.011016, 0
terriblebeen, 0.011016, 0
dislik, 0.033047, 0
virginamerica, 0.088125, 0.395328
modif, 0.022031, 0
flite, 0.022031, 0.017969
swell, 0.011016, 0.017969
owner, 0.033047, 0
prds, 0.022031, 0
atlord, 0.011016, 0
sime, 0.011016, 0
athlet, 0.044063, 0.017969
jerk, 0.033047, 0
buggi, 0.011016, 0
pref, 0.044063, 0.017969
lonflight, 0.011016, 0
goodwil, 0.066094, 0
ellahenderson, 0.011016, 0.035939
goodgriefpeopl, 0.011016, 0
prem, 0.011016, 0.017969
recvd, 0.011016, 0
lostsuitcas, 0.011016, 0
prev, 0.022031, 0
sinc, 1.641331, 0.449236
sine, 0.011016, 0
speciifc, 0.011016, 0
outag, 0.011016, 0.017969
turn, 0.473673, 0.179695
sing, 0.011016, 0.053908
sink, 0.011016, 0
urgenc, 0.022031, 0
ouch, 0.022031, 0
lavoratori, 0.011016, 0
unapologet, 0.011016, 0
versus, 0.011016, 0.017969
whatev, 0.077109, 0.053908
httptcoavyqdmpiy, 0.011016, 0
worsea, 0.011016, 0
dollar, 0.220313, 0.089847
refunddm, 0.011016, 0
urgent, 0.022031, 0.053908
reiter, 0.011016, 0
executiveplatinummeansnoth, 0.011016, 0
nonstop, 0.143203, 0.251572
forfeit, 0.044063, 0
anymor, 0.231328, 0.107817
nonsens, 0.055078, 0
seanvros, 0.011016, 0
scrum, 0.011016, 0
honalulu, 0.011016, 0
specialolymp, 0.011016, 0
hahahah, 0.011016, 0
rivet, 0.011016, 0
implement, 0.011016, 0
amateurish, 0.022031, 0
forgot, 0.165235, 0.107817
contest, 0.033047, 0.161725
stroller, 0.066094, 0.053908
sfoyyj, 0.011016, 0
brendan, 0.011016, 0
pbijfk, 0.011016, 0
welfar, 0.011016, 0
httptcovdfdodqvgx, 0.011016, 0
bsuxlu, 0.011016, 0
inabl, 0.022031, 0.017969
httptcohcemwcqj, 0.011016, 0
hopkin, 0.011016, 0
incident, 0.011016, 0.017969
prevent, 0.110156, 0.053908
waa, 0.033047, 0
denewr, 0.011016, 0
reachingnewlow, 0.011016, 0
weaktea, 0.011016, 0
wah, 0.011016, 0
hourconnect, 0.011016, 0
inperson, 0.011016, 0
was, 13.152677, 7.133872
wat, 0.022031, 0
way, 2.379379, 2.551662
mistakefuri, 0.011016, 0
complimentarybeveragesneed, 0.011016, 0
sxsw, 0.011016, 0
inact, 0.011016, 0
hourslov, 0.011016, 0
nice, 0.760079, 1.203953
baggag, 2.037894, 0.700809
asset, 0.033047, 0.017969
transport, 0.143203, 0.053908
checker, 0.011016, 0
had, 4.417273, 1.832884
dooron, 0.011016, 0
hah, 0.011016, 0
ham, 0.011016, 0
msscottwg, 0.011016, 0
has, 4.152897, 1.671159
hat, 0.011016, 0.071878
delay, 9.682750, 1.581312
hay, 0.011016, 0.035939
siss, 0.011016, 0
kelsey, 0.022031, 0
planebroken, 0.011016, 0
receipt, 0.176250, 0.179695
gramp, 0.011016, 0
httptcooaflfrwxb, 0.011016, 0
httptcoaczwmuoon, 0.011016, 0
httptcoxbodakak, 0.011016, 0
wcx, 0.011016, 0
site, 0.771095, 0.449236
somehow, 0.077109, 0.071878
tpadfwlax, 0.022031, 0
foodnoth, 0.011016, 0
grand, 0.022031, 0.107817
battl, 0.022031, 0.305481
niec, 0.011016, 0
roller, 0.022031, 0
heckbook, 0.011016, 0
discomfort, 0.011016, 0
first, 1.740471, 1.850854
right, 1.487112, 1.347709
httptcowbjawxxd, 0.011016, 0
grant, 0.011016, 0.017969
httptcorxhomm, 0.011016, 0
httptcokbtzvjub, 0.011016, 0
laugh, 0.044063, 0.035939
paperwork, 0.088125, 0
web, 0.209297, 0.125786
spectacularf, 0.011016, 0
wed, 0.231328, 0.251572
wee, 0.011016, 0
departured, 0.011016, 0
flyjetblu, 0.011016, 0
nycgtbo, 0.011016, 0
context, 0.011016, 0.017969
aflam, 0.011016, 0
alist, 0.088125, 0.053908
nothin, 0.022031, 0
worstev, 0.011016, 0
load, 0.572813, 0.053908
wet, 0.121172, 0.017969
hdn, 0.044063, 0
readili, 0.011016, 0
loan, 0.022031, 0
outin, 0.011016, 0
checkin, 0.473673, 0.305481
other, 1.927737, 1.006289
child, 0.132188, 0.287511
comedian, 0.011016, 0
planner, 0.011016, 0
guyyyi, 0.011016, 0
nonperform, 0.011016, 0
smoothtransit, 0.011016, 0
chill, 0.022031, 0.035939
americanairoth, 0.011016, 0
hep, 0.022031, 0
her, 1.343908, 1.221923
delet, 0.044063, 0.053908
whyso, 0.011016, 0
prob, 0.099141, 0.017969
hes, 0.154219, 0.215633
inventori, 0.011016, 0
saianel, 0.011016, 0
prof, 0.011016, 0
angstiest, 0.011016, 0
ffstatusdontmatt, 0.011016, 0
hopethegearmakesitintact, 0.011016, 0
northeast, 0.022031, 0.053908
drinkssnack, 0.011016, 0
hey, 0.473673, 0.467206
unpleas, 0.044063, 0
printer, 0.022031, 0
prop, 0.011016, 0.035939
pros, 0.011016, 0.035939
coshar, 0.011016, 0
flightsand, 0.011016, 0
clutch, 0.011016, 0.017969
lock, 0.066094, 0
sandwich, 0.044063, 0
result, 0.165235, 0.071878
encourag, 0.011016, 0.017969
skytrax, 0.022031, 0
scream, 0.033047, 0.017969
sacramento, 0.011016, 0.053908
whi, 5.595946, 1.401617
kciairport, 0.022031, 0.017969
china, 0.022031, 0.053908
who, 1.531174, 1.293801
wht, 0.022031, 0
negoti, 0.022031, 0.053908
motion, 0.011016, 0.017969
lodg, 0.055078, 0
nearbi, 0.033047, 0.053908
airlinehav, 0.011016, 0
brain, 0.033047, 0.017969
ckin, 0.011016, 0
philacarservic, 0.011016, 0
madden, 0.011016, 0
necessari, 0.033047, 0.035939
istead, 0.011016, 0
clarif, 0.022031, 0.053908
curtesi, 0.011016, 0
unemploy, 0.011016, 0
httptcozvcfpohl, 0.011016, 0
wig, 0.011016, 0
win, 0.077109, 0.413297
unload, 0.077109, 0
somebodi, 0.110156, 0.017969
wit, 0.033047, 0.017969
delhi, 0.044063, 0
unprofession, 0.187266, 0
httptcolulgnweffh, 0.011016, 0
size, 0.099141, 0.017969
hhp, 0.011016, 0
reboard, 0.033047, 0
fcking, 0.011016, 0
grate, 0.011016, 0.071878
resch, 0.077109, 0.017969
strict, 0.011016, 0
partit, 0.011016, 0
epicfailur, 0.011016, 0
hid, 0.011016, 0
almost, 0.925314, 0.197664
geraghti, 0.011016, 0
rescu, 0.011016, 0.035939
tower, 0.011016, 0
earlier, 0.550782, 0.736748
usaa, 0.022031, 0.017969
him, 0.484688, 0.377358
hii, 0.011016, 0.017969
airpt, 0.011016, 0
his, 0.561798, 0.539084
hit, 0.132188, 0.143756
deliv, 0.462657, 0.251572
ontarmac, 0.011016, 0
flyeia, 0.011016, 0
loft, 0.011016, 0
bankrupt, 0.055078, 0
vaca, 0.011016, 0.035939
yousuck, 0.044063, 0
juan, 0.077109, 0.125786
paseeng, 0.011016, 0
wks, 0.055078, 0
luckili, 0.055078, 0.053908
inform, 0.638907, 0.323450
screen, 0.165235, 0.035939
logo, 0.011016, 0.035939
wld, 0.011016, 0.035939
getmorehand, 0.011016, 0
rachell, 0.011016, 0
neverflyaaagain, 0.011016, 0
resel, 0.011016, 0
lawyer, 0.011016, 0
telephon, 0.055078, 0.017969
reset, 0.055078, 0.035939
origami, 0.011016, 0
fwwef, 0.011016, 0
misplac, 0.077109, 0.017969
whyyi, 0.011016, 0
baggageridicul, 0.011016, 0
nine, 0.033047, 0.017969
wmi, 0.022031, 0.017969
maatkar, 0.011016, 0
changemass, 0.011016, 0
abcnew, 0.011016, 0
flyer, 0.374532, 0.215633
brand, 0.088125, 0.125786
benefici, 0.011016, 0.017969
missingtheoscar, 0.011016, 0
jetscrew, 0.011016, 0
hlp, 0.011016, 0
might, 0.561798, 0.395328
hubbi, 0.022031, 0.089847
redey, 0.011016, 0.017969
juda, 0.011016, 0
fwhei, 0.011016, 0
roanok, 0.011016, 0
flyfi, 0.022031, 0.215633
famous, 0.011016, 0
multipledooropeningandclos, 0.011016, 0
gmail, 0.011016, 0.035939
wno, 0.033047, 0.017969
handicap, 0.022031, 0
[sigh], 0.011016, 0
hmm, 0.011016, 0.017969
courteous, 0.022031, 0.089847
badmayb, 0.011016, 0
concierg, 0.011016, 0
usel, 0.011016, 0
redeem, 0.143203, 0.125786
user, 0.044063, 0.017969
punta, 0.011016, 0.053908
theflight, 0.011016, 0
chairman, 0.132188, 0.125786
won, 0.022031, 0.161725
woo, 0.011016, 0.035939
benefit, 0.066094, 0.107817
detailsno, 0.011016, 0
dumasttg, 0.011016, 0
reaction, 0.022031, 0
hiremorepoepl, 0.011016, 0
wow, 0.286407, 0.269542
abil, 0.055078, 0.035939
hnl, 0.033047, 0.053908
vagu, 0.011016, 0
until, 1.123596, 0.215633
measli, 0.011016, 0
storag, 0.011016, 0.035939
washington, 0.044063, 0.125786
limit, 0.143203, 0.089847
niggaz, 0.011016, 0
problemss, 0.011016, 0.035939
fernheinig, 0.011016, 0
httptcooqtohjl, 0.011016, 0
worseoh, 0.011016, 0
outta, 0.011016, 0.017969
parent, 0.099141, 0.053908
hog, 0.011016, 0
iceland, 0.011016, 0.017969
penalti, 0.033047, 0.089847
hop, 0.033047, 0.035939
airplan, 0.220313, 0.125786
hot, 0.055078, 0.179695
hou, 0.033047, 0.053908
jfkeven, 0.011016, 0
how, 5.045164, 3.198562
evermoreroom, 0.011016, 0
ggreenwald, 0.022031, 0
sexual, 0.055078, 0
takeoff, 0.220313, 0.089847
texasisclos, 0.022031, 0
httptcozaqltf, 0.011016, 0
httptcollwjazioa, 0.011016, 0
httptcosbaaricyq, 0.011016, 0
strike, 0.077109, 0.017969
hpn, 0.044063, 0.053908
hourwait, 0.011016, 0
mandatori, 0.011016, 0
httptcocxrzhcdtvz, 0.011016, 0
assum, 0.088125, 0.071878
conflict, 0.066094, 0
assur, 0.099141, 0
timbennettg, 0.011016, 0
undrstnd, 0.011016, 0
delayedstil, 0.011016, 0
input, 0.022031, 0.035939
barrier, 0.011016, 0.017969
phxfor, 0.011016, 0
long, 1.443049, 0.880503
guilti, 0.011016, 0
foster, 0.011016, 0
blizzard, 0.022031, 0
nite, 0.044063, 0
httptcokkedjnrtwo, 0.011016, 0
juic, 0.011016, 0
wsj, 0.044063, 0.197664
dcagthpn, 0.011016, 0
saveus, 0.011016, 0
templat, 0.011016, 0
hrl, 0.022031, 0.017969
monopoli, 0.011016, 0
look, 1.652346, 2.389937
canada, 0.033047, 0.107817
httptcouldhwfkfo, 0.011016, 0
hrs, 3.216568, 0.179695
funer, 0.209297, 0.107817
loop, 0.033047, 0
connectin, 0.011016, 0
loos, 0.088125, 0.017969
wtf, 0.429610, 0.017969
wth, 0.088125, 0
aggrav, 0.044063, 0
bademployeeproblem, 0.011016, 0
overhaul, 0.022031, 0
shoulder, 0.055078, 0
wtw, 0.011016, 0
upgrad, 0.892267, 1.078167
datingrev, 0.011016, 0
potenti, 0.033047, 0
servicessometh, 0.011016, 0
oversea, 0.022031, 0.017969
enjoy, 0.143203, 0.395328
valu, 0.077109, 0.143756
string, 0.011016, 0
praywinn, 0.011016, 0
ntrustopen, 0.033047, 0.017969
hsv, 0.011016, 0.017969
failov, 0.011016, 0
oversel, 0.022031, 0
goal, 0.011016, 0.035939
optin, 0.011016, 0
delta, 0.561798, 0.413297
comcast, 0.044063, 0
whilst, 0.011016, 0
brave, 0.011016, 0.035939
wcompani, 0.011016, 0
rantyou, 0.011016, 0
bravo, 0.011016, 0.017969
philadelphia, 0.209297, 0.053908
angryandsob, 0.011016, 0
forward, 0.176250, 0.610961
abov, 0.066094, 0.215633
ccndjp, 0.011016, 0
sandiego, 0.011016, 0.017969
lufthansa, 0.022031, 0.089847
juli, 0.044063, 0.071878
americ, 0.011016, 0
hub, 0.055078, 0.035939
ystrdi, 0.011016, 0
meaning, 0.022031, 0
lord, 0.011016, 0.035939
huh, 0.055078, 0.053908
flighteds, 0.011016, 0
sa_craig, 0.022031, 0
livepersonpleas, 0.011016, 0
tasha, 0.011016, 0
snowboard, 0.011016, 0.053908
earli, 0.716017, 0.503145
vouchercompens, 0.011016, 0
hve, 0.022031, 0
jump, 0.121172, 0.053908
lostandforgotten, 0.011016, 0
report, 0.363516, 0.161725
lose, 0.881251, 0.089847
satisfactorili, 0.011016, 0
httptcobngplijt, 0.011016, 0
shortly^r, 0.011016, 0
funit, 0.011016, 0
customersyou, 0.011016, 0
loss, 0.077109, 0
lost, 2.346332, 0.431267
failingyourcustom, 0.011016, 0
motel, 0.022031, 0
fran, 0.033047, 0.017969
june, 0.033047, 0.071878
investigatedmi, 0.011016, 0
onboardalert, 0.011016, 0
vape, 0.011016, 0
carolin, 0.011016, 0
outgetmeoutofher, 0.011016, 0
oopsno, 0.011016, 0
aacustomerservic, 0.011016, 0
repost, 0.011016, 0.017969
costa, 0.055078, 0.017969
integr, 0.022031, 0.053908
russelneiss, 0.011016, 0
untru, 0.011016, 0
measur, 0.033047, 0.035939
boofin, 0.011016, 0
cteam, 0.011016, 0
rearrang, 0.033047, 0
usual, 0.264375, 0.143756
loud, 0.022031, 0
loui, 0.044063, 0.053908
clever, 0.022031, 0.035939
phlairport, 0.176250, 0.071878
replyour, 0.011016, 0
sayin, 0.022031, 0.035939
mesit, 0.011016, 0
connector, 0.033047, 0.035939
httptcoifespcbztm, 0.011016, 0
daili, 0.011016, 0.251572
pocket, 0.055078, 0.035939
flight, 38.808108, 21.940701
delyd, 0.011016, 0
vari, 0.011016, 0
lesscustom, 0.011016, 0
customerc, 0.011016, 0
love, 0.837189, 3.755615
responsibilitytoo, 0.011016, 0
media, 0.231328, 0.287511
failur, 0.253360, 0.053908
medic, 0.088125, 0.053908
httptcoftlzwtvo, 0.011016, 0
aquadilla, 0.011016, 0
useless, 0.253360, 0
smell, 0.022031, 0.035939
getmeontop, 0.011016, 0
gogo, 0.022031, 0.071878
francisco, 0.055078, 0.071878
httptcobeqotlnugc, 0.011016, 0
usuck, 0.011016, 0
maneuv, 0.011016, 0.017969
atlant, 0.022031, 0.071878
free, 0.771095, 1.096137
twitterdm, 0.022031, 0
awhil, 0.011016, 0.017969
vast, 0.011016, 0
abus, 0.033047, 0
ltltltltlt, 0.011016, 0
deadhead, 0.022031, 0
tumitravel, 0.011016, 0
freq, 0.033047, 0.035939
resum, 0.022031, 0.035939
httptcokacyawdbw, 0.011016, 0
rapid, 0.077109, 0.107817
strive, 0.011016, 0.017969
