planebroken, -1.957990, 0
receipt, -0.753870, -0.745465
gramp, -1.957990, 0
httptcooaflfrwxb, -1.957990, 0
httptcoaczwmuoon, -1.957990, 0
httptcoxbodakak, -1.957990, 0
wcx, -1.957990, 0
site, -0.112892, -0.347525
somehow, -1.112892, -1.143405
tpadfwlax, -1.656960, 0
foodnoth, -1.957990, 0
grand, -1.656960, -0.967314
battl, -1.656960, -0.515016
niec, -1.957990, 0
roller, -1.656960, 0
heckbook, -1.957990, 0
discomfort, -1.957990, 0
first, 0.240667, 0.267372
right, 0.172344, 0.129596
httptcowbjawxxd, -1.957990, 0
grant, -1.957990, -1.745465
httptcorxhomm, -1.957990, 0
httptcokbtzvjub, -1.957990, 0
laugh, -1.355930, -1.444435
paperwork, -1.054900, 0
web, -0.679237, -0.900367
spectacularf, -1.957990, 0
wed, -0.635771, -0.599337
wee, -1.957990, 0
departured, -1.957990, 0
flyjetblu, -1.957990, 0
nycgtbo, -1.957990, 0
context, -1.957990, -1.745465
aflam, -1.957990, 0
alist, -1.054900, -1.268344
nothin, -1.656960, 0
worstev, -1.957990, 0
load, -0.241987, -1.268344
wet, -0.916597, -1.745465
hdn, -1.355930, 0
readili, -1.957990, 0
loan, -1.656960, 0
outin, -1.957990, 0
checkin, -0.324522, -0.515016
other, 0.285048, 0.002723
child, -0.878809, -0.541345
comedian, -1.957990, 0
planner, -1.957990, 0
guyyyi, -1.957990, 0
nonperform, -1.957990, 0
smoothtransit, -1.957990, 0
chill, -1.656960, -1.444435
americanairoth, -1.957990, 0
hep, -1.656960, 0
her, 0.128370, 0.087044
delet, -1.355930, -1.268344
whyso, -1.957990, 0
prob, -1.003748, -1.745465
hes, -0.811862, -0.666284
inventori, -1.957990, 0
saianel, -1.957990, 0
prof, -1.957990, 0
angstiest, -1.957990, 0
ffstatusdontmatt, -1.957990, 0
hopethegearmakesitintact, -1.957990, 0
northeast, -1.656960, -1.268344
drinkssnack, -1.957990, 0
hey, -0.324522, -0.330492
unpleas, -1.355930, 0
printer, -1.656960, 0
prop, -1.957990, -1.444435
pros, -1.957990, -1.444435
coshar, -1.957990, 0
flightsand, -1.957990, 0
clutch, -1.957990, -1.745465
lock, -1.179839, 0
sandwich, -1.355930, 0
result, -0.781899, -1.143405
encourag, -1.957990, -1.745465
skytrax, -1.656960, 0
scream, -1.480869, -1.745465
sacramento, -1.957990, -1.268344
whi, 0.747874, 0.146629
kciairport, -1.656960, -1.745465
china, -1.656960, -1.268344
who, 0.185025, 0.111867
wht, -1.656960, 0
negoti, -1.656960, -1.268344
motion, -1.957990, -1.745465
lodg, -1.259020, 0
nearbi, -1.480869, -1.268344
airlinehav, -1.957990, 0
brain, -1.480869, -1.745465
ckin, -1.957990, 0
philacarservic, -1.957990, 0
madden, -1.957990, 0
necessari, -1.480869, -1.444435
istead, -1.957990, 0
clarif, -1.656960, -1.268344
curtesi, -1.957990, 0
unemploy, -1.957990, 0
httptcozvcfpohl, -1.957990, 0
wig, -1.957990, 0
win, -1.112892, -0.383737
unload, -1.112892, 0
somebodi, -0.957990, -1.745465
wit, -1.480869, -1.745465
delhi, -1.355930, 0
unprofession, -0.727541, 0
httptcolulgnweffh, -1.957990, 0
size, -1.003748, -1.745465
hhp, -1.957990, 0
reboard, -1.480869, 0
fcking, -1.957990, 0
grate, -1.957990, -1.143405
resch, -1.112892, -1.745465
strict, -1.957990, 0
partit, -1.957990, 0
epicfailur, -1.957990, 0
hid, -1.957990, 0
almost, -0.033711, -0.704072
geraghti, -1.957990, 0
rescu, -1.957990, -1.444435
tower, -1.957990, 0
earlier, -0.259020, -0.132681
usaa, -1.656960, -1.745465
him, -0.314537, -0.423246
hii, -1.957990, -1.745465
airpt, -1.957990, 0
his, -0.250420, -0.268344
hit, -0.878809, -0.842375
deliv, -0.334741, -0.599337
ontarmac, -1.957990, 0
flyeia, -1.957990, 0
loft, -1.957990, 0
bankrupt, -1.259020, 0
vaca, -1.957990, -1.444435
yousuck, -1.355930, 0
juan, -1.112892, -0.900367
paseeng, -1.957990, 0
wks, -1.259020, 0
luckili, -1.259020, -1.268344
inform, -0.194562, -0.490193
screen, -0.781899, -1.444435
logo, -1.957990, -1.444435
wld, -1.957990, -1.444435
getmorehand, -1.957990, 0
rachell, -1.957990, 0
neverflyaaagain, -1.957990, 0
resel, -1.957990, 0
lawyer, -1.957990, 0
telephon, -1.259020, -1.745465
reset, -1.259020, -1.444435
origami, -1.957990, 0
fwwef, -1.957990, 0
misplac, -1.112892, -1.745465
whyyi, -1.957990, 0
baggageridicul, -1.957990, 0
nine, -1.480869, -1.745465
wmi, -1.656960, -1.745465
maatkar, -1.957990, 0
changemass, -1.957990, 0
abcnew, -1.957990, 0
flyer, -0.426511, -0.666284
brand, -1.054900, -0.900367
benefici, -1.957990, -1.745465
missingtheoscar, -1.957990, 0
jetscrew, -1.957990, 0
hlp, -1.957990, 0
might, -0.250420, -0.403042
hubbi, -1.656960, -1.046495
redey, -1.957990, -1.745465
juda, -1.957990, 0
fwhei, -1.957990, 0
roanok, -1.957990, 0
flyfi, -1.656960, -0.666284
famous, -1.957990, 0
multipledooropeningandclos, -1.957990, 0
gmail, -1.957990, -1.444435
wno, -1.480869, -1.745465
handicap, -1.656960, 0
[sigh], -1.957990, 0
hmm, -1.957990, -1.745465
courteous, -1.656960, -1.046495
badmayb, -1.957990, 0
concierg, -1.957990, 0
usel, -1.957990, 0
redeem, -0.844047, -0.900367
user, -1.355930, -1.745465
punta, -1.957990, -1.268344
theflight, -1.957990, 0
chairman, -0.878809, -0.900367
won, -1.656960, -0.791223
woo, -1.957990, -1.444435
benefit, -1.179839, -0.967314
detailsno, -1.957990, 0
dumasttg, -1.957990, 0
reaction, -1.656960, 0
hiremorepoepl, -1.957990, 0
wow, -0.543017, -0.569374
abil, -1.259020, -1.444435
hnl, -1.480869, -1.268344
vagu, -1.957990, 0
until, 0.050610, -0.666284
measli, -1.957990, 0
storag, -1.957990, -1.444435
washington, -1.355930, -0.900367
limit, -0.844047, -1.046495
niggaz, -1.957990, 0
problemss, -1.957990, -1.444435
fernheinig, -1.957990, 0
httptcooqtohjl, -1.957990, 0
worseoh, -1.957990, 0
outta, -1.957990, -1.745465
parent, -1.003748, -1.268344
hog, -1.957990, 0
iceland, -1.957990, -1.745465
penalti, -1.480869, -1.046495
hop, -1.480869, -1.444435
airplan, -0.656960, -0.900367
hot, -1.259020, -0.745465
hou, -1.480869, -1.268344
jfkeven, -1.957990, 0
how, 0.702875, 0.504955
evermoreroom, -1.957990, 0
ggreenwald, -1.656960, 0
sexual, -1.259020, 0
takeoff, -0.656960, -1.046495
texasisclos, -1.656960, 0
httptcozaqltf, -1.957990, 0
httptcollwjazioa, -1.957990, 0
httptcosbaaricyq, -1.957990, 0
strike, -1.112892, -1.745465
hpn, -1.355930, -1.268344
hourwait, -1.957990, 0
mandatori, -1.957990, 0
httptcocxrzhcdtvz, -1.957990, 0
assum, -1.054900, -1.143405
conflict, -1.179839, 0
assur, -1.003748, 0
timbennettg, -1.957990, 0
undrstnd, -1.957990, 0
delayedstil, -1.957990, 0
input, -1.656960, -1.444435
barrier, -1.957990, -1.745465
phxfor, -1.957990, 0
long, 0.159281, -0.055269
guilti, -1.957990, 0
foster, -1.957990, 0
blizzard, -1.656960, 0
nite, -1.355930, 0
httptcokkedjnrtwo, -1.957990, 0
juic, -1.957990, 0
wsj, -1.355930, -0.704072
dcagthpn, -1.957990, 0
saveus, -1.957990, 0
templat, -1.957990, 0
hrl, -1.656960, -1.745465
monopoli, -1.957990, 0
look, 0.218101, 0.378386
canada, -1.480869, -0.967314
httptcouldhwfkfo, -1.957990, 0
hrs, 0.507393, -0.745465
funer, -0.679237, -0.967314
loop, -1.480869, 0
connectin, -1.957990, 0
loos, -1.054900, -1.745465
wtf, -0.366926, -1.745465
wth, -1.054900, 0
aggrav, -1.355930, 0
bademployeeproblem, -1.957990, 0
overhaul, -1.656960, 0
shoulder, -1.259020, 0
wtw, -1.957990, 0
upgrad, -0.049505, 0.032686
datingrev, -1.957990, 0
potenti, -1.480869, 0
servicessometh, -1.957990, 0
oversea, -1.656960, -1.745465
enjoy, -0.844047, -0.403042
valu, -1.112892, -0.842375
string, -1.957990, 0
praywinn, -1.957990, 0
ntrustopen, -1.480869, -1.745465
hsv, -1.957990, -1.745465
failov, -1.957990, 0
oversel, -1.656960, 0
goal, -1.957990, -1.444435
optin, -1.957990, 0
delta, -0.250420, -0.383737
comcast, -1.355930, 0
whilst, -1.957990, 0
brave, -1.957990, -1.444435
wcompani, -1.957990, 0
rantyou, -1.957990, 0
bravo, -1.957990, -1.745465
philadelphia, -0.679237, -1.268344
angryandsob, -1.957990, 0
forward, -0.753870, -0.213986
abov, -1.179839, -0.666284
ccndjp, -1.957990, 0
sandiego, -1.957990, -1.745465
lufthansa, -1.656960, -1.046495
juli, -1.355930, -1.143405
americ, -1.957990, 0
hub, -1.259020, -1.444435
ystrdi, -1.957990, 0
meaning, -1.656960, 0
lord, -1.957990, -1.444435
huh, -1.259020, -1.268344
flighteds, -1.957990, 0
sa_craig, -1.656960, 0
livepersonpleas, -1.957990, 0
tasha, -1.957990, 0
snowboard, -1.957990, -1.268344
earli, -0.145077, -0.298307
vouchercompens, -1.957990, 0
hve, -1.656960, 0
jump, -0.916597, -1.268344
lostandforgotten, -1.957990, 0
report, -0.439476, -0.791223
lose, -0.054900, -1.046495
satisfactorili, -1.957990, 0
httptcobngplijt, -1.957990, 0
shortly^r, -1.957990, 0
funit, -1.957990, 0
customersyou, -1.957990, 0
loss, -1.112892, 0
lost, 0.370389, -0.365254
failingyourcustom, -1.957990, 0
motel, -1.656960, 0
fran, -1.480869, -1.745465
june, -1.480869, -1.143405
investigatedmi, -1.957990, 0
onboardalert, -1.957990, 0
vape, -1.957990, 0
carolin, -1.957990, 0
outgetmeoutofher, -1.957990, 0
oopsno, -1.957990, 0
aacustomerservic, -1.957990, 0
repost, -1.957990, -1.745465
costa, -1.259020, -1.745465
integr, -1.656960, -1.268344
russelneiss, -1.957990, 0
untru, -1.957990, 0
measur, -1.480869, -1.444435
boofin, -1.957990, 0
cteam, -1.957990, 0
rearrang, -1.480869, 0
usual, -0.577779, -0.842375
loud, -1.656960, 0
loui, -1.355930, -1.268344
clever, -1.656960, -1.444435
phlairport, -0.753870, -1.143405
replyour, -1.957990, 0
sayin, -1.656960, -1.444435
mesit, -1.957990, 0
connector, -1.480869, -1.444435
httptcoifespcbztm, -1.957990, 0
daili, -1.957990, -0.599337
pocket, -1.259020, -1.444435
flight, 1.588923, 1.341250
delyd, -1.957990, 0
vari, -1.957990, 0
lesscustom, -1.957990, 0
customerc, -1.957990, 0
love, -0.077177, 0.574681
responsibilitytoo, -1.957990, 0
media, -0.635771, -0.541345
failur, -0.596262, -1.268344
medic, -1.054900, -1.268344
httptcoftlzwtvo, -1.957990, 0
aquadilla, -1.957990, 0
useless, -0.596262, 0
smell, -1.656960, -1.444435
getmeontop, -1.957990, 0
gogo, -1.656960, -1.143405
francisco, -1.259020, -1.143405
httptcobeqotlnugc, -1.957990, 0
usuck, -1.957990, 0
maneuv, -1.957990, -1.745465
atlant, -1.656960, -1.143405
free, -0.112892, 0.039865
twitterdm, -1.656960, 0
awhil, -1.957990, -1.745465
vast, -1.957990, 0
abus, -1.480869, 0
ltltltltlt, -1.957990, 0
deadhead, -1.656960, 0
tumitravel, -1.957990, 0
freq, -1.480869, -1.444435
resum, -1.656960, -1.444435
httptcokacyawdbw, -1.957990, 0
rapid, -1.112892, -0.967314
strive, -1.957990, -1.745465
